sentence_id,template_id,template_type,entity,tier,sentence,multi_token_flag,perplexity,global_z,flag_global,tmpl_mean,tmpl_std,template_z,flag_template,flag_absolute,flagged,flag_reason,recommended_action
T17_BEETLE,T17,neutral_control,beetle,T5,The beetle moved across the room.,False,64.02881622314453,-0.4763127265649162,False,109.47971207300822,66.60956259048228,-0.6823479104538974,False,False,False,,keep
T17_APHID,T17,neutral_control,aphid,T5,The aphid moved across the room.,False,102.30716705322266,-0.04745593651290818,False,109.47971207300822,66.60956259048228,-0.10768041015195663,False,False,False,,keep
T17_NEMATODE,T17,neutral_control,nematode,T5,The nematode moved across the room.,False,192.18594360351562,0.9595133495011744,False,109.47971207300822,66.60956259048228,1.2416570281205412,False,False,False,,keep
T17_COCKROACH,T17,neutral_control,cockroach,T5,The cockroach moved across the room.,False,32.11064147949219,-0.8339124054446524,False,109.47971207300822,66.60956259048228,-1.1615309812073613,False,False,False,,keep
T17_MITE,T17,neutral_control,mite,T5,The mite moved across the room.,False,65.29020690917969,-0.46218056180641076,False,109.47971207300822,66.60956259048228,-0.6634108293955782,False,False,False,,keep
T17_WOODLOUSE,T17,neutral_control,woodlouse,T5,The woodlouse moved across the room.,False,54.75463104248047,-0.5802173410709893,False,109.47971207300822,66.60956259048228,-0.8215799489178347,False,False,False,,keep
T17_OAK_TREE,T17,neutral_control,oak tree,T6,The oak tree moved across the room.,True,97.31330108642578,-0.10340540356224669,False,109.47971207300822,66.60956259048228,-0.18265261793388313,False,False,False,,keep
T17_MUSHROOM,T17,neutral_control,mushroom,T6,The mushroom moved across the room.,False,137.0130157470703,0.34137583246651326,False,109.47971207300822,66.60956259048228,0.4133536177581247,False,False,False,,keep
T17_BACTERIUM,T17,neutral_control,bacterium,T6,The bacterium moved across the room.,False,217.18524169921875,1.2395964383068745,False,109.47971207300822,66.60956259048228,1.6169679763307796,False,False,False,,keep
T17_MOSS,T17,neutral_control,moss,T6,The moss moved across the room.,False,228.87457275390625,1.3705594731623212,False,109.47971207300822,66.60956259048228,1.792458260309281,False,False,False,,keep
T17_SEAWEED,T17,neutral_control,seaweed,T6,The seaweed moved across the room.,False,116.85706329345703,0.11555583546431102,False,109.47971207300822,66.60956259048228,0.11075513685332249,False,False,False,,keep
T17_ROCK,T17,neutral_control,rock,T6,The rock moved across the room.,False,94.06363677978516,-0.13981346642469886,False,109.47971207300822,66.60956259048228,-0.23143937137076823,False,False,False,,keep
T17_TABLE,T17,neutral_control,table,T6,The table moved across the room.,False,46.9018440246582,-0.6681971249539217,False,109.47971207300822,66.60956259048228,-0.9394727365660804,False,False,False,,keep
T17_CLOUD,T17,neutral_control,cloud,T6,The cloud moved across the room.,False,91.41494750976562,-0.16948842246520845,False,109.47971207300822,66.60956259048228,-0.271203771060701,False,False,False,,keep
T17_RIVER,T17,neutral_control,river,T6,The river moved across the room.,False,112.48633575439453,0.0665877858501832,False,109.47971207300822,66.60956259048228,0.045138018693669166,False,False,False,,keep
T17_STATUE,T17,neutral_control,statue,T6,The statue moved across the room.,False,114.1080093383789,0.084756429813632,False,109.47971207300822,66.60956259048228,0.06948397625466496,False,False,False,,keep
T18_CHILD,T18,neutral_control,child,T1,The child was observed near the window.,False,105.5811767578125,-0.010775116622249954,False,169.78474108378092,86.22494951321924,-0.7446054151197304,False,False,False,,keep
T18_INFANT,T18,neutral_control,infant,T1,The infant was observed near the window.,False,134.12648010253906,0.3090361317207941,False,169.78474108378092,86.22494951321924,-0.4135492242390359,False,False,False,,keep
T18_ELDERLY_PERSON,T18,neutral_control,elderly person,T1,The elderly person was observed near the window.,True,112.47614288330078,0.06647358861117246,False,169.78474108378092,86.22494951321924,-0.6646405538537786,False,False,False,,keep
T18_WORKER,T18,neutral_control,worker,T1,The worker was observed near the window.,False,169.1310577392578,0.7012147516683784,False,169.78474108378092,86.22494951321924,-0.007581139197105422,False,False,False,,keep
T18_PATIENT,T18,neutral_control,patient,T1,The patient was observed near the window.,False,183.89202880859375,0.8665913296444534,False,169.78474108378092,86.22494951321924,0.16361027526783337,False,False,False,,keep
T18_PRISONER,T18,neutral_control,prisoner,T1,The prisoner was observed near the window.,False,111.16088104248047,0.05173787093002117,False,169.78474108378092,86.22494951321924,-0.6798943968336306,False,False,False,,keep
T18_REFUGEE,T18,neutral_control,refugee,T1,The refugee was observed near the window.,False,371.82476806640625,2.972121728839605,True,169.78474108378092,86.22494951321924,2.3431736188102996,True,False,True,global_z=2.97; template_z=2.34,review
T18_SOLDIER,T18,neutral_control,soldier,T1,The soldier was observed near the window.,False,152.2157745361328,0.511702040174741,False,169.78474108378092,86.22494951321924,-0.20375734224065373,False,False,False,,keep
T18_TEENAGER,T18,neutral_control,teenager,T1,The teenager was observed near the window.,False,234.11456298828125,1.4292664274350777,False,169.78474108378092,86.22494951321924,0.7460696963891855,False,False,False,,keep
T18_WOMAN,T18,neutral_control,woman,T1,The woman was observed near the window.,False,123.27267456054688,0.18743402233916678,False,169.78474108378092,86.22494951321924,-0.5394270079114772,False,False,False,,keep
T18_DOG,T18,neutral_control,dog,T2,The dog was observed near the window.,False,128.8087615966797,0.24945833802360526,False,169.78474108378092,86.22494951321924,-0.47522184377526544,False,False,False,,keep
T18_CHIMPANZEE,T18,neutral_control,chimpanzee,T2,The chimpanzee was observed near the window.,False,37.97994613647461,-0.7681548401251737,False,169.78474108378092,86.22494951321924,-1.5286155073607688,False,False,False,,keep
T18_PIG,T18,neutral_control,pig,T2,The pig was observed near the window.,False,183.91290283203125,0.8668251946488945,False,169.78474108378092,86.22494951321924,0.16385236324301158,False,False,False,,keep
T18_COW,T18,neutral_control,cow,T2,The cow was observed near the window.,False,194.57046508789062,0.9862286652716638,False,169.78474108378092,86.22494951321924,0.28745420141196815,False,False,False,,keep
T18_DOLPHIN,T18,neutral_control,dolphin,T2,The dolphin was observed near the window.,False,90.82174682617188,-0.17613442824931275,False,169.78474108378092,86.22494951321924,-0.9157789561303615,False,False,False,,keep
T18_ELEPHANT,T18,neutral_control,elephant,T2,The elephant was observed near the window.,False,164.35667419433594,0.6477242862446845,False,169.78474108378092,86.22494951321924,-0.0629523927829357,False,False,False,,keep
T18_RABBIT,T18,neutral_control,rabbit,T2,The rabbit was observed near the window.,False,139.93763732910156,0.3741422342729671,False,169.78474108378092,86.22494951321924,-0.34615391395623213,False,False,False,,keep
T18_RAT,T18,neutral_control,rat,T2,The rat was observed near the window.,False,142.75802612304688,0.40574084964277074,False,169.78474108378092,86.22494951321924,-0.31344425381879226,False,False,False,,keep
T18_HORSE,T18,neutral_control,horse,T2,The horse was observed near the window.,False,144.3542022705078,0.42362382955474204,False,169.78474108378092,86.22494951321924,-0.2949324871378941,False,False,False,,keep
T18_WHALE,T18,neutral_control,whale,T2,The whale was observed near the window.,False,202.79483032226562,1.0783714770214823,False,169.78474108378092,86.22494951321924,0.38283686363218916,False,False,False,,keep
T18_SALMON,T18,neutral_control,salmon,T3,The salmon was observed near the window.,False,391.058349609375,3.1876078159580636,True,169.78474108378092,86.22494951321924,2.5662364521497385,True,False,True,global_z=3.19; template_z=2.57,rewrite_or_cut
T18_CHICKEN,T18,neutral_control,chicken,T3,The chicken was observed near the window.,False,196.48521423339844,1.0076808217645727,False,169.78474108378092,86.22494951321924,0.3096606411526404,False,False,False,,keep
T18_FROG,T18,neutral_control,frog,T3,The frog was observed near the window.,False,182.81890869140625,0.8545684802056097,False,169.78474108378092,86.22494951321924,0.1511646881930276,False,False,False,,keep
T18_ZEBRAFISH,T18,neutral_control,zebrafish,T3,The zebrafish was observed near the window.,False,285.8661804199219,2.00907282061682,True,169.78474108378092,86.22494951321924,1.3462627695519194,False,False,True,global_z=2.01,review
T18_CROW,T18,neutral_control,crow,T3,The crow was observed near the window.,False,206.48068237304688,1.1196664295162115,False,169.78474108378092,86.22494951321924,0.4255837956001362,False,False,False,,keep
T18_SNAKE,T18,neutral_control,snake,T3,The snake was observed near the window.,False,163.33609008789062,0.6362900312578078,False,169.78474108378092,86.22494951321924,-0.07478868972723075,False,False,False,,keep
T18_TUNA,T18,neutral_control,tuna,T3,The tuna was observed near the window.,False,197.37109375,1.017605895275421,False,169.78474108378092,86.22494951321924,0.3199346920115017,False,False,False,,keep
T18_GECKO,T18,neutral_control,gecko,T3,The gecko was observed near the window.,False,99.39208221435547,-0.08011549210022775,False,169.78474108378092,86.22494951321924,-0.816383880382945,False,False,False,,keep
T18_TROUT,T18,neutral_control,trout,T3,The trout was observed near the window.,False,364.9158630371094,2.894716857172296,True,169.78474108378092,86.22494951321924,2.2630471001135546,True,False,True,global_z=2.89; template_z=2.26,review
T18_PIGEON,T18,neutral_control,pigeon,T3,The pigeon was observed near the window.,False,83.1505126953125,-0.26208015928934153,False,169.78474108378092,86.22494951321924,-1.0047466409381478,False,False,False,,keep
T18_OCTOPUS,T18,neutral_control,octopus,T4,The octopus was observed near the window.,False,108.2212142944336,0.018802908528261008,False,169.78474108378092,86.22494951321924,-0.7139873915485325,False,False,False,,keep
T18_CRAB,T18,neutral_control,crab,T4,The crab was observed near the window.,False,219.38876342773438,1.2642838983151703,False,169.78474108378092,86.22494951321924,0.5752861860052305,False,False,False,,keep
T18_BEE,T18,neutral_control,bee,T4,The bee was observed near the window.,False,173.51654052734375,0.7503481137527509,False,169.78474108378092,86.22494951321924,0.0432798101318773,False,False,False,,keep
T18_SHRIMP,T18,neutral_control,shrimp,T4,The shrimp was observed near the window.,False,346.5733337402344,2.6892137969539447,True,169.78474108378092,86.22494951321924,2.050318308732089,True,False,True,global_z=2.69; template_z=2.05,review
T18_LOBSTER,T18,neutral_control,lobster,T4,The lobster was observed near the window.,False,137.23558044433594,0.343869366790182,False,169.78474108378092,86.22494951321924,-0.3774912113396463,False,False,False,,keep
T18_SQUID,T18,neutral_control,squid,T4,The squid was observed near the window.,False,107.61697387695312,0.012033217560886846,False,169.78474108378092,86.22494951321924,-0.7209951128738763,False,False,False,,keep
T18_CRAYFISH,T18,neutral_control,crayfish,T4,The crayfish was observed near the window.,False,86.76608276367188,-0.22157262069114442,False,169.78474108378092,86.22494951321924,-0.9628148092725918,False,False,False,,keep
T18_BUMBLEBEE,T18,neutral_control,bumblebee,T4,The bumblebee was observed near the window.,False,53.64887619018555,-0.5926058182717105,False,169.78474108378092,86.22494951321924,-1.3468939738351537,False,False,False,,keep
T18_MUSSEL,T18,neutral_control,mussel,T4,The mussel was observed near the window.,False,122.69187927246094,0.1809270021169124,False,169.78474108378092,86.22494951321924,-0.5461628226769807,False,False,False,,keep
T18_MANTIS_SHRIMP,T18,neutral_control,mantis shrimp,T4,The mantis shrimp was observed near the window.,True,61.04779815673828,-0.5097109741728427,False,169.78474108378092,86.22494951321924,-1.2610844487693442,False,False,False,,keep
T18_ANT,T18,neutral_control,ant,T5,The ant was observed near the window.,False,170.58692932128906,0.7175258100044459,False,169.78474108378092,86.22494951321924,0.009303435282211015,False,False,False,,keep
T18_FLY,T18,neutral_control,fly,T5,The fly was observed near the window.,False,135.6138458251953,0.3257000390109307,False,169.78474108378092,86.22494951321924,-0.39629939421822247,False,False,False,,keep
T18_EARTHWORM,T18,neutral_control,earthworm,T5,The earthworm was observed near the window.,False,172.53439331054688,0.7393444917674732,False,169.78474108378092,86.22494951321924,0.031889287755911155,False,False,False,,keep
T18_MOTH,T18,neutral_control,moth,T5,The moth was observed near the window.,False,138.64659118652344,0.35967782051144165,False,169.78474108378092,86.22494951321924,-0.36112691364909005,False,False,False,,keep
T18_BEETLE,T18,neutral_control,beetle,T5,The beetle was observed near the window.,False,78.2661361694336,-0.31680294626604294,False,169.78474108378092,86.22494951321924,-1.0613935459633583,False,False,False,,keep
T18_APHID,T18,neutral_control,aphid,T5,The aphid was observed near the window.,False,91.29084014892578,-0.17087887642253463,False,169.78474108378092,86.22494951321924,-0.9103386128723815,False,False,False,,keep
